"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 27 10:06:10 CET 2023","Wed Dec 27 10:06:12 CET 2023","2186","Chromium","tests\contactHotel.spec.ts","Contact Hotel","","","Customer must NOT be able to contact hotel without filling up an Email field",""
"passed","Wed Dec 27 10:06:09 CET 2023","Wed Dec 27 10:06:12 CET 2023","3117","Chromium","tests\bookRoom.spec.ts","Book a Room","","","Customer must NOT be able to book a room without filling up the First name field",""
"passed","Wed Dec 27 10:06:14 CET 2023","Wed Dec 27 10:06:17 CET 2023","2265","Chromium","tests\contactHotel.spec.ts","Contact Hotel","","","Customer must NOT be able to contact hotel without filling up the Subject field",""
"passed","Wed Dec 27 10:05:55 CET 2023","Wed Dec 27 10:05:59 CET 2023","3373","Chromium","tests\loginToTheWebsite.spec.ts","Login To The Website","","","Customer must be able to log in to the hotel website by filling up mandatory fields @sanity",""
"passed","Wed Dec 27 10:06:07 CET 2023","Wed Dec 27 10:06:10 CET 2023","2636","Chromium","tests\contactHotel.spec.ts","Contact Hotel","","","Customer must NOT be able to contact hotel without filling up the Name field",""
"passed","Wed Dec 27 10:06:17 CET 2023","Wed Dec 27 10:06:19 CET 2023","2272","Chromium","tests\contactHotel.spec.ts","Contact Hotel","","","Customer must NOT be able to contact hotel without filling up the Message field",""
"passed","Wed Dec 27 10:06:12 CET 2023","Wed Dec 27 10:06:15 CET 2023","3039","Chromium","tests\bookRoom.spec.ts","Book a Room","","","Customer must NOT be able to book a room without filling up the Last name field",""
"passed","Wed Dec 27 10:06:15 CET 2023","Wed Dec 27 10:06:18 CET 2023","3097","Chromium","tests\bookRoom.spec.ts","Book a Room","","","Customer must NOT be able to book a room without filling up the Email field",""
"passed","Wed Dec 27 10:06:01 CET 2023","Wed Dec 27 10:06:08 CET 2023","6793","Chromium","tests\createRoom.spec.ts","Creating room","","","Admin user must be able to create new room by filling up all mandatory fields @sanity",""
"passed","Wed Dec 27 10:06:18 CET 2023","Wed Dec 27 10:06:21 CET 2023","3007","Chromium","tests\bookRoom.spec.ts","Book a Room","","","Customer must NOT be able to book a room without filling up the Phone field",""
"passed","Wed Dec 27 10:06:01 CET 2023","Wed Dec 27 10:06:03 CET 2023","2670","Chromium","tests\loginToTheWebsite.spec.ts","Login To The Website","","","Customer must NOT be able to log in to the hotel website without filling up the password field",""
"passed","Wed Dec 27 10:06:01 CET 2023","Wed Dec 27 10:06:07 CET 2023","6521","Chromium","tests\contactHotel.spec.ts","Contact Hotel","","","Customer must be able to contact hotel by filling up all mandatory fields @sanity",""
"passed","Wed Dec 27 10:06:01 CET 2023","Wed Dec 27 10:06:09 CET 2023","7967","Chromium","tests\bookRoom.spec.ts","Book a Room","","","Customer must be able to book a room by filling up mandatory fields @sanity",""
"passed","Wed Dec 27 10:06:12 CET 2023","Wed Dec 27 10:06:14 CET 2023","2107","Chromium","tests\contactHotel.spec.ts","Contact Hotel","","","Customer must NOT be able to contact hotel without filling up the Phone field",""
"passed","Wed Dec 27 10:05:59 CET 2023","Wed Dec 27 10:06:01 CET 2023","2025","Chromium","tests\loginToTheWebsite.spec.ts","Login To The Website","","","Customer must NOT be able to log in to the hotel website without filling up the username field",""
