"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 29 13:42:14 CET 2023","Fri Dec 29 13:42:18 CET 2023","4115","firefox","tests\contactHotel.spec.ts","Contact Hotel","","","Customer must NOT be able to contact hotel without filling up the Phone field",""
"passed","Fri Dec 29 13:42:13 CET 2023","Fri Dec 29 13:42:16 CET 2023","3503","firefox","tests\loginToTheWebsite.spec.ts","Login To The Website","","","Customer must NOT be able to log in to the hotel website without filling up the username field",""
"passed","Fri Dec 29 13:42:03 CET 2023","Fri Dec 29 13:42:09 CET 2023","6920","firefox","tests\bookRoom.spec.ts","Book a Room","","","Customer must NOT be able to book a room without filling up the First name field",""
"passed","Fri Dec 29 13:41:35 CET 2023","Fri Dec 29 13:41:42 CET 2023","6926","chromium","tests\createRoom.spec.ts","Creating room","","","Admin user must be able to create new room by filling up all mandatory fields @sanity",""
"passed","Fri Dec 29 13:42:01 CET 2023","Fri Dec 29 13:42:13 CET 2023","12302","firefox","tests\loginToTheWebsite.spec.ts","Login To The Website","","","Customer must be able to log in to the hotel website by filling up mandatory fields @sanity",""
"passed","Fri Dec 29 13:41:35 CET 2023","Fri Dec 29 13:41:41 CET 2023","6446","chromium","tests\contactHotel.spec.ts","Contact Hotel","","","Customer must be able to contact hotel by filling up all mandatory fields @sanity",""
"passed","Fri Dec 29 13:41:41 CET 2023","Fri Dec 29 13:41:43 CET 2023","2403","chromium","tests\loginToTheWebsite.spec.ts","Login To The Website","","","Customer must NOT be able to log in to the hotel website without filling up the password field",""
"passed","Fri Dec 29 13:42:05 CET 2023","Fri Dec 29 13:42:10 CET 2023","4094","firefox","tests\contactHotel.spec.ts","Contact Hotel","","","Customer must NOT be able to contact hotel without filling up the Name field",""
"passed","Fri Dec 29 13:42:16 CET 2023","Fri Dec 29 13:42:20 CET 2023","3222","firefox","tests\loginToTheWebsite.spec.ts","Login To The Website","","","Customer must NOT be able to log in to the hotel website without filling up the password field",""
"passed","Fri Dec 29 13:41:52 CET 2023","Fri Dec 29 13:42:03 CET 2023","10898","firefox","tests\bookRoom.spec.ts","Book a Room","","","Customer must be able to book a room by filling up mandatory fields @sanity",""
