"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 27 13:27:16 CET 2023","Wed Dec 27 13:27:22 CET 2023","6211","Chromium","tests\createRoom.spec.ts","Creating room","","","Admin user must be able to create new room by filling up all mandatory fields @sanity",""
"passed","Wed Dec 27 13:27:21 CET 2023","Wed Dec 27 13:27:23 CET 2023","2604","Chromium","tests\loginToTheWebsite.spec.ts","Login To The Website","","","Customer must NOT be able to log in to the hotel website without filling up the password field",""
"passed","Wed Dec 27 13:27:23 CET 2023","Wed Dec 27 13:27:26 CET 2023","3614","Chromium","tests\bookRoom.spec.ts","Book a Room","","","Customer must NOT be able to book a room without filling up the First name field",""
"passed","Wed Dec 27 13:27:24 CET 2023","Wed Dec 27 13:27:25 CET 2023","685","Chromium","tests\createRoom.spec.ts","","","","Admin user must NOT be able to create new room with the room type empty",""
"passed","Wed Dec 27 13:27:32 CET 2023","Wed Dec 27 13:27:34 CET 2023","2327","Chromium","tests\contactHotel.spec.ts","Contact Hotel","","","Customer must NOT be able to contact hotel without filling up the Message field",""
"passed","Wed Dec 27 13:27:18 CET 2023","Wed Dec 27 13:27:21 CET 2023","2544","Chromium","tests\loginToTheWebsite.spec.ts","Login To The Website","","","Customer must NOT be able to log in to the hotel website without filling up the username field",""
"passed","Wed Dec 27 13:27:27 CET 2023","Wed Dec 27 13:27:29 CET 2023","2180","Chromium","tests\contactHotel.spec.ts","Contact Hotel","","","Customer must NOT be able to contact hotel without filling up the Phone field",""
"passed","Wed Dec 27 13:27:33 CET 2023","Wed Dec 27 13:27:37 CET 2023","3376","Chromium","tests\bookRoom.spec.ts","Book a Room","","","Customer must NOT be able to book a room without filling up the Phone field",""
"passed","Wed Dec 27 13:27:16 CET 2023","Wed Dec 27 13:27:23 CET 2023","7316","Chromium","tests\bookRoom.spec.ts","Book a Room","","","Customer must be able to book a room by filling up mandatory fields @sanity",""
"passed","Wed Dec 27 13:27:26 CET 2023","Wed Dec 27 13:27:30 CET 2023","3239","Chromium","tests\bookRoom.spec.ts","Book a Room","","","Customer must NOT be able to book a room without filling up the Last name field",""
"passed","Wed Dec 27 13:27:25 CET 2023","Wed Dec 27 13:27:27 CET 2023","2341","Chromium","tests\contactHotel.spec.ts","Contact Hotel","","","Customer must NOT be able to contact hotel without filling up an Email field",""
"passed","Wed Dec 27 13:27:22 CET 2023","Wed Dec 27 13:27:25 CET 2023","3125","Chromium","tests\contactHotel.spec.ts","Contact Hotel","","","Customer must NOT be able to contact hotel without filling up the Name field",""
"passed","Wed Dec 27 13:27:16 CET 2023","Wed Dec 27 13:27:22 CET 2023","6042","Chromium","tests\contactHotel.spec.ts","Contact Hotel","","","Customer must be able to contact hotel by filling up all mandatory fields @sanity",""
"passed","Wed Dec 27 13:27:30 CET 2023","Wed Dec 27 13:27:33 CET 2023","3446","Chromium","tests\bookRoom.spec.ts","Book a Room","","","Customer must NOT be able to book a room without filling up the Email field",""
"passed","Wed Dec 27 13:27:22 CET 2023","Wed Dec 27 13:27:24 CET 2023","2588","Chromium","tests\createRoom.spec.ts","Creating room","","","Admin user must NOT be able to create new room with the room name empty",""
"passed","Wed Dec 27 13:27:29 CET 2023","Wed Dec 27 13:27:32 CET 2023","2670","Chromium","tests\contactHotel.spec.ts","Contact Hotel","","","Customer must NOT be able to contact hotel without filling up the Subject field",""
"passed","Wed Dec 27 13:27:11 CET 2023","Wed Dec 27 13:27:18 CET 2023","6757","Chromium","tests\loginToTheWebsite.spec.ts","Login To The Website","","","Customer must be able to log in to the hotel website by filling up mandatory fields @sanity",""
