"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 26 12:56:03 CET 2024","Fri Jan 26 12:56:10 CET 2024","7294","firefox","tests\loginToTheWebsite.spec.ts","Login To The Website","","","Customer must NOT be able to log in to the hotel website without filling up the username field",""
"passed","Fri Jan 26 12:55:01 CET 2024","Fri Jan 26 12:55:06 CET 2024","4694","chromium","tests\contactHotel.spec.ts","Contact Hotel","","","Customer must NOT be able to contact hotel without filling up the Name field",""
"passed","Fri Jan 26 12:55:43 CET 2024","Fri Jan 26 12:56:09 CET 2024","25861","firefox","tests\contactHotel.spec.ts","Contact Hotel","","","Customer must be able to contact hotel by filling up all mandatory fields @sanity",""
"passed","Fri Jan 26 12:55:18 CET 2024","Fri Jan 26 12:55:27 CET 2024","8546","chromium","tests\createRoom.spec.ts","Creating room","","","Admin user must NOT be able to create new room with the room price less than 1",""
"passed","Fri Jan 26 12:55:14 CET 2024","Fri Jan 26 12:55:21 CET 2024","7020","chromium","tests\bookRoom.spec.ts","Book a Room","","","Customer must NOT be able to book a room without filling up the Last name field",""
"passed","Fri Jan 26 12:56:09 CET 2024","Fri Jan 26 12:56:22 CET 2024","12763","firefox","tests\contactHotel.spec.ts","Contact Hotel","","","Customer must NOT be able to contact hotel without filling up the Name field",""
"passed","Fri Jan 26 12:55:36 CET 2024","Fri Jan 26 12:56:03 CET 2024","26108","firefox","tests\loginToTheWebsite.spec.ts","Login To The Website","","","Customer must be able to log in to the hotel website by filling up mandatory fields @sanity",""
"passed","Fri Jan 26 12:55:21 CET 2024","Fri Jan 26 12:55:28 CET 2024","6827","chromium","tests\bookRoom.spec.ts","Book a Room","","","Customer must NOT be able to book a room without filling up the Email field",""
"passed","Fri Jan 26 12:56:10 CET 2024","Fri Jan 26 12:56:19 CET 2024","9584","firefox","tests\loginToTheWebsite.spec.ts","Login To The Website","","","Customer must NOT be able to log in to the hotel website without filling up the password field",""
"passed","Fri Jan 26 12:54:45 CET 2024","Fri Jan 26 12:54:56 CET 2024","11080","chromium","tests\loginToTheWebsite.spec.ts","Login To The Website","","","Customer must be able to log in to the hotel website by filling up mandatory fields @sanity",""
"passed","Fri Jan 26 12:55:06 CET 2024","Fri Jan 26 12:55:14 CET 2024","8351","chromium","tests\bookRoom.spec.ts","Book a Room","","","Customer must NOT be able to book a room without filling up the First name field",""
"passed","Fri Jan 26 12:54:52 CET 2024","Fri Jan 26 12:55:13 CET 2024","20559","chromium","tests\createRoom.spec.ts","Creating room","","","Admin user must be able to create new room by filling up all mandatory fields @sanity",""
"passed","Fri Jan 26 12:56:38 CET 2024","Fri Jan 26 12:56:42 CET 2024","4886","firefox","tests\contactHotel.spec.ts","Contact Hotel","","","Customer must NOT be able to contact hotel without filling up the Message field",""
"passed","Fri Jan 26 12:56:29 CET 2024","Fri Jan 26 12:56:37 CET 2024","8091","firefox","tests\bookRoom.spec.ts","Book a Room","","","Customer must NOT be able to book a room without filling up the Last name field",""
"passed","Fri Jan 26 12:56:33 CET 2024","Fri Jan 26 12:56:38 CET 2024","4429","firefox","tests\contactHotel.spec.ts","Contact Hotel","","","Customer must NOT be able to contact hotel without filling up the Subject field",""
"passed","Fri Jan 26 12:55:42 CET 2024","Fri Jan 26 12:56:13 CET 2024","31767","firefox","tests\bookRoom.spec.ts","Book a Room","","","Customer must be able to book a room by filling up mandatory fields @sanity",""
"passed","Fri Jan 26 12:55:28 CET 2024","Fri Jan 26 12:55:34 CET 2024","5603","chromium","tests\bookRoom.spec.ts","Book a Room","","","Customer must NOT be able to book a room without filling up the Phone field",""
