"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 09 10:57:31 CET 2024","Tue Jan 09 10:57:34 CET 2024","3208","chromium","tests\createRoom.spec.ts","Creating room","","","Admin user must NOT be able to create new room with the room name empty",""
"passed","Tue Jan 09 10:57:58 CET 2024","Tue Jan 09 10:58:02 CET 2024","3492","firefox","tests\contactHotel.spec.ts","Contact Hotel","","","Customer must NOT be able to contact hotel without filling up the Name field",""
"passed","Tue Jan 09 10:57:45 CET 2024","Tue Jan 09 10:57:49 CET 2024","4008","chromium","tests\bookRoom.spec.ts","Book a Room","","","Customer must NOT be able to book a room without filling up the Phone field",""
"passed","Tue Jan 09 10:58:05 CET 2024","Tue Jan 09 10:58:09 CET 2024","4793","firefox","tests\loginToTheWebsite.spec.ts","Login To The Website","","","Customer must NOT be able to log in to the hotel website without filling up the password field",""
"passed","Tue Jan 09 10:57:24 CET 2024","Tue Jan 09 10:57:31 CET 2024","6770","chromium","tests\contactHotel.spec.ts","Contact Hotel","","","Customer must be able to contact hotel by filling up all mandatory fields @sanity",""
"passed","Tue Jan 09 10:58:11 CET 2024","Tue Jan 09 10:58:15 CET 2024","3959","firefox","tests\contactHotel.spec.ts","Contact Hotel","","","Customer must NOT be able to contact hotel without filling up the Subject field",""
"passed","Tue Jan 09 10:57:31 CET 2024","Tue Jan 09 10:57:34 CET 2024","3094","chromium","tests\contactHotel.spec.ts","Contact Hotel","","","Customer must NOT be able to contact hotel without filling up the Name field",""
"passed","Tue Jan 09 10:58:13 CET 2024","Tue Jan 09 10:58:17 CET 2024","4274","firefox","tests\createRoom.spec.ts","Creating room","","","Admin user must NOT be able to create new room with the room name empty",""
"passed","Tue Jan 09 10:57:24 CET 2024","Tue Jan 09 10:57:31 CET 2024","6489","chromium","tests\createRoom.spec.ts","Creating room","","","Admin user must be able to create new room by filling up all mandatory fields @sanity",""
"passed","Tue Jan 09 10:57:58 CET 2024","Tue Jan 09 10:58:13 CET 2024","14687","firefox","tests\createRoom.spec.ts","Creating room","","","Admin user must be able to create new room by filling up all mandatory fields @sanity",""
"passed","Tue Jan 09 10:58:05 CET 2024","Tue Jan 09 10:58:12 CET 2024","7134","firefox","tests\bookRoom.spec.ts","Book a Room","","","Customer must NOT be able to book a room without filling up the Email field",""
"passed","Tue Jan 09 10:57:41 CET 2024","Tue Jan 09 10:57:45 CET 2024","3961","chromium","tests\bookRoom.spec.ts","Book a Room","","","Customer must NOT be able to book a room without filling up the Email field",""
