"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 27 14:14:10 CET 2023","Wed Dec 27 14:14:13 CET 2023","2699","Chromium","tests\contactHotel.spec.ts","Contact Hotel","","","Customer must NOT be able to contact hotel without filling up the Name field",""
"passed","Wed Dec 27 14:14:15 CET 2023","Wed Dec 27 14:14:17 CET 2023","1858","Chromium","tests\contactHotel.spec.ts","Contact Hotel","","","Customer must NOT be able to contact hotel without filling up the Phone field",""
"passed","Wed Dec 27 14:14:13 CET 2023","Wed Dec 27 14:14:15 CET 2023","2147","Chromium","tests\contactHotel.spec.ts","Contact Hotel","","","Customer must NOT be able to contact hotel without filling up an Email field",""
"passed","Wed Dec 27 14:14:05 CET 2023","Wed Dec 27 14:14:08 CET 2023","2549","Chromium","tests\loginToTheWebsite.spec.ts","Login To The Website","","","Customer must NOT be able to log in to the hotel website without filling up the password field",""
"passed","Wed Dec 27 14:14:13 CET 2023","Wed Dec 27 14:14:14 CET 2023","467","Chromium","tests\createRoom.spec.ts","","","","Admin user must NOT be able to create new room with the room type empty",""
"passed","Wed Dec 27 14:14:40 CET 2023","Wed Dec 27 14:14:43 CET 2023","2599","Chromium","tests\bookRoom.spec.ts","Book a Room","","","Customer must NOT be able to book a room without filling up the Phone field",""
"passed","Wed Dec 27 14:14:31 CET 2023","Wed Dec 27 14:14:35 CET 2023","3922","Chromium","tests\bookRoom.spec.ts","Book a Room","","","Customer must NOT be able to book a room without filling up the First name field",""
"passed","Wed Dec 27 14:14:03 CET 2023","Wed Dec 27 14:14:05 CET 2023","2091","Chromium","tests\loginToTheWebsite.spec.ts","Login To The Website","","","Customer must NOT be able to log in to the hotel website without filling up the username field",""
"passed","Wed Dec 27 14:14:06 CET 2023","Wed Dec 27 14:14:10 CET 2023","4728","Chromium","tests\contactHotel.spec.ts","Contact Hotel","","","Customer must be able to contact hotel by filling up all mandatory fields @sanity",""
"failed","Wed Dec 27 14:14:06 CET 2023","Wed Dec 27 14:14:27 CET 2023","20873","Chromium","tests\bookRoom.spec.ts","Book a Room","","","Customer must be able to book a room by filling up mandatory fields @sanity",""
"passed","Wed Dec 27 14:14:11 CET 2023","Wed Dec 27 14:14:13 CET 2023","2184","Chromium","tests\createRoom.spec.ts","Creating room","","","Admin user must NOT be able to create new room with the room name empty",""
"passed","Wed Dec 27 14:14:14 CET 2023","Wed Dec 27 14:14:14 CET 2023","484","Chromium","tests\createRoom.spec.ts","","","","Admin user must NOT be able to create new room with the room price empty",""
"passed","Wed Dec 27 14:14:37 CET 2023","Wed Dec 27 14:14:40 CET 2023","2773","Chromium","tests\bookRoom.spec.ts","Book a Room","","","Customer must NOT be able to book a room without filling up the Email field",""
"passed","Wed Dec 27 14:14:19 CET 2023","Wed Dec 27 14:14:21 CET 2023","1852","Chromium","tests\contactHotel.spec.ts","Contact Hotel","","","Customer must NOT be able to contact hotel without filling up the Message field",""
"passed","Wed Dec 27 14:14:17 CET 2023","Wed Dec 27 14:14:19 CET 2023","1751","Chromium","tests\contactHotel.spec.ts","Contact Hotel","","","Customer must NOT be able to contact hotel without filling up the Subject field",""
"passed","Wed Dec 27 14:14:00 CET 2023","Wed Dec 27 14:14:03 CET 2023","3456","Chromium","tests\loginToTheWebsite.spec.ts","Login To The Website","","","Customer must be able to log in to the hotel website by filling up mandatory fields @sanity",""
"passed","Wed Dec 27 14:14:06 CET 2023","Wed Dec 27 14:14:11 CET 2023","5317","Chromium","tests\createRoom.spec.ts","Creating room","","","Admin user must be able to create new room by filling up all mandatory fields @sanity",""
"passed","Wed Dec 27 14:14:35 CET 2023","Wed Dec 27 14:14:37 CET 2023","2489","Chromium","tests\bookRoom.spec.ts","Book a Room","","","Customer must NOT be able to book a room without filling up the Last name field",""
